,year,mon,day,mac_address_num
0,2013,3,27,15
1,2013,3,28,25
2,2013,3,29,42
3,2013,3,30,58
4,2013,3,31,65
5,2013,4,1,69
6,2013,4,2,78
7,2013,4,3,83
8,2013,4,5,90
9,2013,4,6,102
10,2013,4,7,103
11,2013,4,8,106
12,2013,4,9,122
13,2013,4,10,123
14,2013,4,11,127
15,2013,4,12,138
16,2013,4,13,144
17,2013,4,14,155
18,2013,4,15,159
19,2013,4,16,176
20,2013,4,17,179
21,2013,4,18,189
22,2013,4,19,208
23,2013,4,20,208
24,2013,4,21,208
25,2013,4,22,214
26,2013,4,23,218
27,2013,4,24,225
28,2013,4,25,230
29,2013,4,26,232
30,2013,4,27,233
31,2013,4,28,233
32,2013,4,29,233
33,2013,4,30,235
34,2013,5,1,236
35,2013,5,3,239
36,2013,5,4,242
37,2013,5,5,264
38,2013,5,6,275
39,2013,5,7,275
40,2013,5,8,275
41,2013,5,9,279
42,2013,5,10,282
43,2013,5,11,286
44,2013,5,12,295
45,2013,5,13,300
46,2013,5,14,305
47,2013,5,15,314
48,2013,5,16,360
49,2013,5,17,370
50,2013,5,18,376
51,2013,5,19,377
52,2013,5,20,377
53,2013,5,21,379
54,2013,5,22,381
55,2013,5,23,384
56,2013,5,24,386
57,2013,5,25,392
58,2013,5,26,393
59,2013,5,27,394
60,2013,5,28,397
61,2013,5,29,402
62,2013,5,30,404
