,year,mon,day,mac_address_num
0,2013,3,28,13
1,2013,3,29,23
2,2013,3,30,41
3,2013,3,31,48
4,2013,4,1,56
5,2013,4,2,69
6,2013,4,3,74
7,2013,4,4,85
8,2013,4,5,89
9,2013,4,6,94
10,2013,4,7,96
11,2013,4,8,101
12,2013,4,9,106
13,2013,4,10,108
14,2013,4,11,116
15,2013,4,12,120
16,2013,4,13,137
17,2013,4,14,138
18,2013,4,15,139
19,2013,4,16,147
20,2013,4,17,152
21,2013,4,18,154
22,2013,4,19,156
23,2013,4,20,159
24,2013,4,21,162
25,2013,4,22,170
26,2013,4,23,174
27,2013,4,24,178
28,2013,4,25,181
29,2013,4,26,200
30,2013,4,27,211
31,2013,4,28,215
32,2013,4,29,218
33,2013,4,30,229
34,2013,5,1,237
35,2013,5,2,238
36,2013,5,3,245
37,2013,5,4,268
38,2013,5,5,273
39,2013,5,6,278
40,2013,5,7,283
41,2013,5,8,284
42,2013,5,9,292
43,2013,5,10,297
44,2013,5,11,302
45,2013,5,12,309
46,2013,5,13,309
47,2013,5,14,318
48,2013,5,15,322
49,2013,5,16,333
50,2013,5,17,335
51,2013,5,18,338
52,2013,5,19,340
53,2013,5,20,342
54,2013,5,21,405
55,2013,5,22,478
56,2013,5,23,523
57,2013,5,24,551
58,2013,5,25,602
59,2013,5,26,632
60,2013,5,27,649
61,2013,5,28,666
62,2013,5,29,696
63,2013,5,30,724
64,2013,5,31,746
