,year,mon,day,mac_address_num
0,2013,3,28,13
1,2013,3,29,14
2,2013,3,30,28
3,2013,3,31,10
4,2013,4,1,15
5,2013,4,2,31
6,2013,4,3,14
7,2013,4,4,36
8,2013,4,5,21
9,2013,4,6,24
10,2013,4,7,8
11,2013,4,8,7
12,2013,4,9,12
13,2013,4,10,13
14,2013,4,11,23
15,2013,4,12,17
16,2013,4,13,33
17,2013,4,14,9
18,2013,4,15,7
19,2013,4,16,32
20,2013,4,17,16
21,2013,4,18,13
22,2013,4,19,11
23,2013,4,20,12
24,2013,4,21,9
25,2013,4,22,21
26,2013,4,23,32
27,2013,4,24,30
28,2013,4,25,13
29,2013,4,26,42
30,2013,4,27,47
31,2013,4,28,12
32,2013,4,29,10
33,2013,4,30,49
34,2013,5,1,23
35,2013,5,2,43
36,2013,5,3,37
37,2013,5,4,61
38,2013,5,5,15
39,2013,5,6,24
40,2013,5,7,48
41,2013,5,8,17
42,2013,5,9,46
43,2013,5,10,15
44,2013,5,11,40
45,2013,5,12,19
46,2013,5,13,11
47,2013,5,14,36
48,2013,5,15,27
49,2013,5,16,25
50,2013,5,17,22
51,2013,5,18,20
52,2013,5,19,17
53,2013,5,20,23
54,2013,5,21,138
55,2013,5,22,169
56,2013,5,23,144
57,2013,5,24,74
58,2013,5,25,107
59,2013,5,26,78
60,2013,5,27,56
61,2013,5,28,63
62,2013,5,29,159
63,2013,5,30,87
64,2013,5,31,89
