,year,mon,day,mac_address_num
0,2013,3,27,3
1,2013,3,28,15
2,2013,3,29,10
3,2013,3,30,18
4,2013,3,31,4
5,2013,4,1,6
6,2013,4,2,19
7,2013,4,3,13
8,2013,4,4,33
9,2013,4,5,22
10,2013,4,6,8
11,2013,4,7,16
12,2013,4,8,4
13,2013,4,9,6
14,2013,4,12,8
15,2013,4,13,40
16,2013,4,14,11
17,2013,4,15,5
18,2013,4,16,10
19,2013,4,17,15
20,2013,4,18,39
21,2013,4,19,48
22,2013,4,21,3
23,2013,4,22,8
24,2013,4,23,42
25,2013,4,24,34
26,2013,4,25,8
27,2013,4,26,34
28,2013,4,27,61
29,2013,4,28,5
30,2013,4,29,6
31,2013,4,30,6
32,2013,5,1,5
33,2013,5,2,11
34,2013,5,3,36
35,2013,5,4,15
36,2013,5,8,5
37,2013,5,9,23
38,2013,5,10,25
39,2013,5,11,19
40,2013,5,12,23
41,2013,5,13,11
42,2013,5,14,7
43,2013,5,15,11
44,2013,5,16,37
45,2013,5,17,14
46,2013,5,18,10
47,2013,5,19,9
48,2013,5,20,18
49,2013,5,21,10
50,2013,5,22,8
51,2013,5,23,16
52,2013,5,24,10
53,2013,5,25,7
54,2013,5,26,6
55,2013,5,27,7
56,2013,5,28,78
