,year,mon,day,mac_address_num
0,2013,3,27,3
1,2013,3,28,16
2,2013,3,29,23
3,2013,3,30,31
4,2013,3,31,31
5,2013,4,1,34
6,2013,4,2,49
7,2013,4,3,57
8,2013,4,4,79
9,2013,4,5,85
10,2013,4,6,87
11,2013,4,7,99
12,2013,4,8,101
13,2013,4,9,102
14,2013,4,12,106
15,2013,4,13,136
16,2013,4,14,144
17,2013,4,15,146
18,2013,4,16,147
19,2013,4,17,155
20,2013,4,18,166
21,2013,4,19,181
22,2013,4,21,182
23,2013,4,22,185
24,2013,4,23,188
25,2013,4,24,205
26,2013,4,25,208
27,2013,4,26,214
28,2013,4,27,230
29,2013,4,28,231
30,2013,4,29,231
31,2013,4,30,232
32,2013,5,1,233
33,2013,5,2,236
34,2013,5,3,238
35,2013,5,4,243
36,2013,5,8,245
37,2013,5,9,258
38,2013,5,10,271
39,2013,5,11,276
40,2013,5,12,288
41,2013,5,13,293
42,2013,5,14,294
43,2013,5,15,301
44,2013,5,16,310
45,2013,5,17,317
46,2013,5,18,318
47,2013,5,19,323
48,2013,5,20,336
49,2013,5,21,338
50,2013,5,22,340
51,2013,5,23,345
52,2013,5,24,346
53,2013,5,25,348
54,2013,5,26,349
55,2013,5,27,353
56,2013,5,28,395
