,year,mon,day,mac_address_num
0,2013,3,27,1
1,2013,3,28,43
2,2013,3,29,53
3,2013,3,30,62
4,2013,3,31,70
5,2013,4,1,84
6,2013,4,2,94
7,2013,4,3,103
8,2013,4,4,118
9,2013,4,5,119
10,2013,4,6,127
11,2013,4,7,129
12,2013,4,8,135
13,2013,4,9,153
14,2013,4,10,171
15,2013,4,11,174
16,2013,4,13,213
17,2013,4,14,216
18,2013,4,15,231
19,2013,4,16,279
20,2013,4,17,322
21,2013,4,18,322
22,2013,4,19,336
23,2013,4,20,338
24,2013,4,21,339
25,2013,4,22,354
26,2013,4,23,367
27,2013,4,26,372
28,2013,4,29,386
29,2013,4,30,413
30,2013,5,1,413
31,2013,5,6,450
32,2013,5,7,469
33,2013,5,8,477
34,2013,5,9,477
35,2013,5,11,480
36,2013,5,13,482
37,2013,5,14,502
38,2013,5,15,513
39,2013,5,16,535
40,2013,5,26,539
41,2013,5,27,539
42,2013,5,28,542
43,2013,5,29,548
44,2013,5,30,557
