,year,mon,day,mac_address_num
0,2013,3,27,1
1,2013,3,28,42
2,2013,3,29,11
3,2013,3,30,38
4,2013,3,31,8
5,2013,4,1,19
6,2013,4,2,41
7,2013,4,3,14
8,2013,4,4,48
9,2013,4,5,5
10,2013,4,6,15
11,2013,4,7,2
12,2013,4,8,8
13,2013,4,9,64
14,2013,4,10,41
15,2013,4,11,43
16,2013,4,13,68
17,2013,4,14,10
18,2013,4,15,22
19,2013,4,16,110
20,2013,4,17,66
21,2013,4,18,22
22,2013,4,19,52
23,2013,4,20,52
24,2013,4,21,1
25,2013,4,22,44
26,2013,4,23,96
27,2013,4,26,38
28,2013,4,29,60
29,2013,4,30,117
30,2013,5,1,26
31,2013,5,6,95
32,2013,5,7,75
33,2013,5,8,16
34,2013,5,9,2
35,2013,5,11,45
36,2013,5,13,4
37,2013,5,14,73
38,2013,5,15,25
39,2013,5,16,62
40,2013,5,26,12
41,2013,5,27,5
42,2013,5,28,13
43,2013,5,29,39
44,2013,5,30,60
