,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,55
2,2013,3,29,75
3,2013,3,30,100
4,2013,3,31,101
5,2013,4,1,102
6,2013,4,2,119
7,2013,4,3,126
8,2013,4,4,162
9,2013,4,5,175
10,2013,4,6,188
11,2013,4,7,210
12,2013,4,8,213
13,2013,4,9,218
14,2013,4,10,218
15,2013,4,11,232
16,2013,4,12,234
17,2013,4,13,269
18,2013,4,14,269
19,2013,4,15,319
20,2013,4,16,331
21,2013,4,17,336
22,2013,4,18,347
23,2013,4,19,395
24,2013,4,20,403
25,2013,4,21,409
26,2013,4,22,427
27,2013,4,23,432
28,2013,4,24,448
29,2013,4,25,451
30,2013,4,26,455
31,2013,4,27,460
32,2013,4,28,468
33,2013,4,29,469
34,2013,4,30,475
35,2013,5,1,479
36,2013,5,2,483
37,2013,5,3,489
38,2013,5,4,494
39,2013,5,5,496
40,2013,5,6,504
41,2013,5,7,520
42,2013,5,8,539
43,2013,5,9,555
44,2013,5,10,555
45,2013,5,11,556
46,2013,5,12,558
47,2013,5,13,566
48,2013,5,14,582
49,2013,5,15,587
50,2013,5,16,588
51,2013,5,17,588
52,2013,5,18,595
53,2013,5,19,595
54,2013,5,20,595
55,2013,5,21,608
56,2013,5,22,608
57,2013,5,23,618
58,2013,5,24,636
59,2013,5,25,638
60,2013,5,26,652
61,2013,5,27,652
62,2013,5,28,652
63,2013,5,29,652
64,2013,5,31,652
