,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,54
2,2013,3,29,38
3,2013,3,30,46
4,2013,3,31,6
5,2013,4,1,5
6,2013,4,2,48
7,2013,4,3,24
8,2013,4,4,78
9,2013,4,5,34
10,2013,4,6,36
11,2013,4,7,42
12,2013,4,8,14
13,2013,4,9,30
14,2013,4,10,4
15,2013,4,11,50
16,2013,4,12,20
17,2013,4,13,62
18,2013,4,14,2
19,2013,4,15,86
20,2013,4,16,67
21,2013,4,17,23
22,2013,4,18,69
23,2013,4,19,100
24,2013,4,20,64
25,2013,4,21,15
26,2013,4,22,51
27,2013,4,23,59
28,2013,4,24,75
29,2013,4,25,15
30,2013,4,26,51
31,2013,4,27,82
32,2013,4,28,13
33,2013,4,29,4
34,2013,4,30,45
35,2013,5,1,21
36,2013,5,2,48
37,2013,5,3,43
38,2013,5,4,46
39,2013,5,5,7
40,2013,5,6,43
41,2013,5,7,104
42,2013,5,8,70
43,2013,5,9,69
44,2013,5,10,1
45,2013,5,11,6
46,2013,5,12,7
47,2013,5,13,43
48,2013,5,14,72
49,2013,5,15,35
50,2013,5,16,34
51,2013,5,17,6
52,2013,5,18,35
53,2013,5,19,5
54,2013,5,20,5
55,2013,5,21,70
56,2013,5,22,29
57,2013,5,23,60
58,2013,5,24,38
59,2013,5,25,39
60,2013,5,26,62
61,2013,5,27,2
62,2013,5,28,11
63,2013,5,29,1
64,2013,5,31,3
