,year,mon,day,mac_address_num
0,2013,3,28,8
1,2013,4,1,23
2,2013,4,2,23
3,2013,4,3,19
4,2013,4,4,28
5,2013,4,5,26
6,2013,4,6,30
7,2013,4,7,6
8,2013,4,8,3
9,2013,4,9,19
10,2013,4,10,24
11,2013,4,11,22
12,2013,4,12,26
13,2013,4,13,43
14,2013,4,14,8
15,2013,4,15,7
16,2013,4,16,3
17,2013,4,17,23
18,2013,4,18,53
19,2013,4,19,62
20,2013,4,20,51
21,2013,4,21,2
22,2013,4,22,11
23,2013,4,23,66
24,2013,4,24,27
25,2013,4,25,27
26,2013,4,26,0
27,2013,4,27,32
28,2013,4,28,7
29,2013,4,29,3
30,2013,4,30,69
31,2013,5,1,33
32,2013,5,2,36
33,2013,5,3,59
34,2013,5,4,10
35,2013,5,5,3
36,2013,5,6,19
37,2013,5,7,63
38,2013,5,8,20
39,2013,5,9,42
40,2013,5,10,3
41,2013,5,11,24
42,2013,5,12,5
43,2013,5,13,4
44,2013,5,14,45
45,2013,5,15,57
46,2013,5,16,21
47,2013,5,18,0
48,2013,5,19,2
49,2013,5,20,3
50,2013,5,21,1
