,year,mon,day,mac_address_num
0,2013,3,28,8
1,2013,4,1,25
2,2013,4,2,34
3,2013,4,3,51
4,2013,4,4,73
5,2013,4,5,82
6,2013,4,6,101
7,2013,4,7,103
8,2013,4,8,103
9,2013,4,9,110
10,2013,4,10,121
11,2013,4,11,129
12,2013,4,12,136
13,2013,4,13,169
14,2013,4,14,172
15,2013,4,15,172
16,2013,4,16,172
17,2013,4,17,180
18,2013,4,18,198
19,2013,4,19,214
20,2013,4,20,220
21,2013,4,21,220
22,2013,4,22,224
23,2013,4,23,236
24,2013,4,24,242
25,2013,4,25,251
26,2013,4,26,251
27,2013,4,27,252
28,2013,4,28,254
29,2013,4,29,254
30,2013,4,30,267
31,2013,5,1,272
32,2013,5,2,276
33,2013,5,3,285
34,2013,5,4,286
35,2013,5,5,286
36,2013,5,6,289
37,2013,5,7,315
38,2013,5,8,318
39,2013,5,9,322
40,2013,5,10,322
41,2013,5,11,334
42,2013,5,12,334
43,2013,5,13,334
44,2013,5,14,351
45,2013,5,15,371
46,2013,5,16,372
47,2013,5,18,372
48,2013,5,19,372
49,2013,5,20,372
50,2013,5,21,372
