,year,mon,day,mac_address_num
0,2013,3,27,13
1,2013,3,28,15
2,2013,3,29,35
3,2013,3,30,48
4,2013,3,31,54
5,2013,4,1,55
6,2013,4,2,63
7,2013,4,3,71
8,2013,4,4,75
9,2013,4,5,87
10,2013,4,6,95
11,2013,4,7,95
12,2013,4,8,95
13,2013,4,9,100
14,2013,4,10,107
15,2013,4,11,110
16,2013,4,12,122
17,2013,4,13,126
18,2013,4,14,130
19,2013,4,15,132
20,2013,4,16,138
21,2013,4,17,162
22,2013,4,18,183
23,2013,4,19,197
24,2013,4,20,201
25,2013,4,21,202
26,2013,4,22,214
27,2013,4,23,230
28,2013,4,24,245
29,2013,4,25,252
30,2013,4,26,252
31,2013,4,27,252
32,2013,4,28,255
33,2013,4,29,256
34,2013,4,30,263
35,2013,5,1,266
36,2013,5,2,270
37,2013,5,3,271
38,2013,5,4,271
39,2013,5,5,271
40,2013,5,6,271
41,2013,5,7,278
42,2013,5,8,284
43,2013,5,9,284
44,2013,5,10,284
45,2013,5,11,288
46,2013,5,12,289
47,2013,5,13,293
48,2013,5,14,293
49,2013,5,15,294
50,2013,5,16,298
51,2013,5,17,298
52,2013,5,18,299
53,2013,5,19,300
54,2013,5,20,303
55,2013,5,21,303
56,2013,5,22,304
57,2013,5,23,304
58,2013,5,24,304
59,2013,5,25,311
60,2013,5,26,312
61,2013,5,27,315
62,2013,5,28,316
63,2013,5,29,325
64,2013,5,30,325
65,2013,5,31,329
