,year,mon,day,mac_address_num
0,2013,3,27,13
1,2013,3,28,11
2,2013,3,29,27
3,2013,3,30,16
4,2013,3,31,9
5,2013,4,1,3
6,2013,4,2,16
7,2013,4,3,19
8,2013,4,4,10
9,2013,4,5,33
10,2013,4,6,16
11,2013,4,7,3
12,2013,4,8,2
13,2013,4,9,16
14,2013,4,10,14
15,2013,4,11,8
16,2013,4,12,22
17,2013,4,13,8
18,2013,4,14,11
19,2013,4,15,12
20,2013,4,16,14
21,2013,4,17,53
22,2013,4,18,31
23,2013,4,19,24
24,2013,4,20,22
25,2013,4,21,6
26,2013,4,22,25
27,2013,4,23,47
28,2013,4,24,32
29,2013,4,25,25
30,2013,4,26,6
31,2013,4,27,5
32,2013,4,28,12
33,2013,4,29,9
34,2013,4,30,45
35,2013,5,1,9
36,2013,5,2,16
37,2013,5,3,4
38,2013,5,4,4
39,2013,5,5,7
40,2013,5,6,5
41,2013,5,7,37
42,2013,5,8,27
43,2013,5,9,6
44,2013,5,10,5
45,2013,5,11,19
46,2013,5,12,8
47,2013,5,13,19
48,2013,5,14,7
49,2013,5,15,7
50,2013,5,16,28
51,2013,5,17,6
52,2013,5,18,7
53,2013,5,19,7
54,2013,5,20,19
55,2013,5,21,7
56,2013,5,22,8
57,2013,5,23,5
58,2013,5,24,3
59,2013,5,25,41
60,2013,5,26,24
61,2013,5,27,18
62,2013,5,28,40
63,2013,5,29,68
64,2013,5,30,12
65,2013,5,31,10
