,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,24
2,2013,3,29,16
3,2013,3,30,29
4,2013,3,31,3
5,2013,4,1,3
6,2013,4,2,45
7,2013,4,3,11
8,2013,4,4,36
9,2013,4,5,16
10,2013,4,6,30
11,2013,4,7,3
12,2013,4,8,29
13,2013,4,9,19
14,2013,4,10,18
15,2013,4,11,21
16,2013,4,12,19
17,2013,4,13,49
18,2013,4,14,3
19,2013,4,15,6
20,2013,4,16,47
21,2013,4,17,26
22,2013,4,18,56
23,2013,4,19,44
24,2013,4,20,44
25,2013,4,21,1
26,2013,4,22,0
27,2013,4,23,51
28,2013,4,24,23
29,2013,4,25,18
30,2013,4,26,84
31,2013,4,27,22
32,2013,4,28,3
33,2013,4,29,3
34,2013,4,30,41
35,2013,5,1,20
36,2013,5,2,38
37,2013,5,3,40
38,2013,5,4,40
39,2013,5,5,3
40,2013,5,6,12
41,2013,5,7,47
42,2013,5,8,34
43,2013,5,9,48
44,2013,5,10,32
45,2013,5,11,37
46,2013,5,12,1
47,2013,5,13,2
48,2013,5,14,53
49,2013,5,15,36
50,2013,5,16,34
51,2013,5,17,39
52,2013,5,18,29
53,2013,5,19,1
54,2013,5,20,48
55,2013,5,21,43
56,2013,5,22,38
57,2013,5,23,56
58,2013,5,24,19
59,2013,5,25,73
60,2013,5,26,29
61,2013,5,27,45
62,2013,5,28,49
63,2013,5,29,63
64,2013,5,30,28
65,2013,5,31,2
