,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,24
2,2013,3,29,32
3,2013,3,30,41
4,2013,3,31,41
5,2013,4,1,41
6,2013,4,2,65
7,2013,4,3,73
8,2013,4,4,90
9,2013,4,5,98
10,2013,4,6,110
11,2013,4,7,110
12,2013,4,8,138
13,2013,4,9,155
14,2013,4,10,164
15,2013,4,11,165
16,2013,4,12,175
17,2013,4,13,202
18,2013,4,14,202
19,2013,4,15,203
20,2013,4,16,212
21,2013,4,17,218
22,2013,4,18,227
23,2013,4,19,234
24,2013,4,20,234
25,2013,4,21,234
26,2013,4,22,234
27,2013,4,23,237
28,2013,4,24,242
29,2013,4,25,250
30,2013,4,26,290
31,2013,4,27,290
32,2013,4,28,291
33,2013,4,29,291
34,2013,4,30,292
35,2013,5,1,297
36,2013,5,2,298
37,2013,5,3,306
38,2013,5,4,307
39,2013,5,5,307
40,2013,5,6,314
41,2013,5,7,315
42,2013,5,8,328
43,2013,5,9,332
44,2013,5,10,343
45,2013,5,11,343
46,2013,5,12,343
47,2013,5,13,345
48,2013,5,14,350
49,2013,5,15,368
50,2013,5,16,376
51,2013,5,17,394
52,2013,5,18,396
53,2013,5,19,396
54,2013,5,20,419
55,2013,5,21,434
56,2013,5,22,448
57,2013,5,23,474
58,2013,5,24,480
59,2013,5,25,511
60,2013,5,26,525
61,2013,5,27,539
62,2013,5,28,559
63,2013,5,29,573
64,2013,5,30,577
65,2013,5,31,577
