,year,mon,day,mac_address_num
0,2013,3,28,30
1,2013,3,29,33
2,2013,3,30,29
3,2013,3,31,4
4,2013,4,1,8
5,2013,4,2,32
6,2013,4,3,3
7,2013,4,8,14
8,2013,4,9,35
9,2013,4,10,33
10,2013,4,11,31
11,2013,4,12,72
12,2013,4,13,22
13,2013,4,14,8
14,2013,4,15,13
15,2013,4,16,69
16,2013,4,17,34
17,2013,4,18,30
18,2013,4,25,7
19,2013,4,26,97
20,2013,4,27,61
21,2013,4,29,50
22,2013,4,30,101
23,2013,5,1,3
24,2013,5,2,7
25,2013,5,3,75
26,2013,5,4,38
27,2013,5,5,20
28,2013,5,6,13
29,2013,5,7,6
30,2013,5,8,65
31,2013,5,9,54
32,2013,5,15,27
33,2013,5,16,88
34,2013,5,17,49
35,2013,5,18,1
36,2013,5,19,4
37,2013,5,20,36
38,2013,5,21,14
39,2013,5,22,0
40,2013,5,23,0
41,2013,5,24,116
42,2013,5,25,12
43,2013,5,26,69
44,2013,5,27,23
45,2013,5,29,43
