,year,mon,day,mac_address_num
0,2013,3,28,30
1,2013,3,29,60
2,2013,3,30,69
3,2013,3,31,72
4,2013,4,1,80
5,2013,4,2,95
6,2013,4,3,95
7,2013,4,8,101
8,2013,4,9,116
9,2013,4,10,134
10,2013,4,11,143
11,2013,4,12,186
12,2013,4,13,194
13,2013,4,14,198
14,2013,4,15,203
15,2013,4,16,236
16,2013,4,17,243
17,2013,4,18,246
18,2013,4,25,247
19,2013,4,26,283
20,2013,4,27,298
21,2013,4,29,311
22,2013,4,30,331
23,2013,5,1,333
24,2013,5,2,333
25,2013,5,3,354
26,2013,5,4,357
27,2013,5,5,358
28,2013,5,6,360
29,2013,5,7,364
30,2013,5,8,372
31,2013,5,9,387
32,2013,5,15,389
33,2013,5,16,439
34,2013,5,17,461
35,2013,5,18,462
36,2013,5,19,464
37,2013,5,20,468
38,2013,5,21,470
39,2013,5,22,470
40,2013,5,23,470
41,2013,5,24,510
42,2013,5,25,520
43,2013,5,26,528
44,2013,5,27,530
45,2013,5,29,530
