,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,60
2,2013,3,29,80
3,2013,3,30,107
4,2013,3,31,137
5,2013,4,1,139
6,2013,4,2,154
7,2013,4,3,172
8,2013,4,4,237
9,2013,4,5,251
10,2013,4,6,265
11,2013,4,7,288
12,2013,4,8,296
13,2013,4,9,317
14,2013,4,10,340
15,2013,4,11,352
16,2013,4,12,366
17,2013,4,13,396
18,2013,4,14,397
19,2013,4,15,427
20,2013,4,16,454
21,2013,4,17,456
22,2013,4,18,471
23,2013,4,19,498
24,2013,4,20,500
25,2013,4,21,503
26,2013,4,22,522
27,2013,4,23,532
28,2013,4,24,545
29,2013,4,25,557
30,2013,4,26,572
31,2013,4,27,581
32,2013,4,28,583
33,2013,4,29,593
34,2013,4,30,605
35,2013,5,1,609
36,2013,5,2,616
37,2013,5,3,621
38,2013,5,4,627
39,2013,5,5,627
40,2013,5,6,660
41,2013,5,7,668
42,2013,5,8,673
43,2013,5,9,700
44,2013,5,10,709
45,2013,5,11,713
46,2013,5,12,714
47,2013,5,13,725
48,2013,5,14,738
49,2013,5,15,738
50,2013,5,16,752
51,2013,5,17,754
52,2013,5,18,754
53,2013,5,19,756
54,2013,5,20,758
55,2013,5,21,768
56,2013,5,22,787
57,2013,5,23,797
58,2013,5,24,808
59,2013,5,25,808
60,2013,5,27,815
61,2013,5,28,846
62,2013,5,29,907
