,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,59
2,2013,3,29,31
3,2013,3,30,72
4,2013,3,31,35
5,2013,4,1,6
6,2013,4,2,63
7,2013,4,3,33
8,2013,4,4,117
9,2013,4,5,33
10,2013,4,6,65
11,2013,4,7,40
12,2013,4,8,26
13,2013,4,9,81
14,2013,4,10,42
15,2013,4,11,51
16,2013,4,12,27
17,2013,4,13,81
18,2013,4,14,7
19,2013,4,15,69
20,2013,4,16,97
21,2013,4,17,17
22,2013,4,18,101
23,2013,4,19,77
24,2013,4,20,9
25,2013,4,21,7
26,2013,4,22,48
27,2013,4,23,97
28,2013,4,24,81
29,2013,4,25,36
30,2013,4,26,101
31,2013,4,27,80
32,2013,4,28,27
33,2013,4,29,34
34,2013,4,30,107
35,2013,5,1,77
36,2013,5,2,100
37,2013,5,3,37
38,2013,5,4,73
39,2013,5,5,9
40,2013,5,6,112
41,2013,5,7,97
42,2013,5,8,12
43,2013,5,9,130
44,2013,5,10,57
45,2013,5,11,82
46,2013,5,12,6
47,2013,5,13,66
48,2013,5,14,108
49,2013,5,15,66
50,2013,5,16,52
51,2013,5,17,9
52,2013,5,18,1
53,2013,5,19,6
54,2013,5,20,26
55,2013,5,21,55
56,2013,5,22,109
57,2013,5,23,106
58,2013,5,24,83
59,2013,5,25,19
60,2013,5,27,83
61,2013,5,28,163
62,2013,5,29,240
