,year,mon,day,mac_address_num
0,2013,3,27,1
1,2013,3,28,75
2,2013,3,29,104
3,2013,3,30,146
4,2013,3,31,164
5,2013,4,1,191
6,2013,4,2,238
7,2013,4,3,278
8,2013,4,4,310
9,2013,4,5,320
10,2013,4,6,354
11,2013,4,7,376
12,2013,4,8,402
13,2013,4,9,417
14,2013,4,10,443
15,2013,4,11,461
16,2013,4,12,493
17,2013,4,13,521
18,2013,4,14,536
19,2013,4,15,561
20,2013,4,16,592
21,2013,4,17,617
22,2013,4,18,630
23,2013,4,19,660
24,2013,4,20,665
25,2013,4,21,674
26,2013,4,22,693
27,2013,4,23,701
28,2013,4,24,720
29,2013,4,25,737
30,2013,4,26,746
31,2013,4,27,754
32,2013,4,28,761
33,2013,4,29,772
34,2013,4,30,774
35,2013,5,1,787
36,2013,5,2,795
37,2013,5,3,798
38,2013,5,4,810
39,2013,5,5,816
40,2013,5,6,822
41,2013,5,7,827
42,2013,5,8,845
43,2013,5,9,858
44,2013,5,10,871
45,2013,5,11,880
46,2013,5,12,885
47,2013,5,13,894
48,2013,5,14,903
49,2013,5,15,908
50,2013,5,16,922
51,2013,5,17,935
52,2013,5,18,943
53,2013,5,19,946
54,2013,5,20,962
55,2013,5,21,973
56,2013,5,22,988
57,2013,5,23,1005
58,2013,5,24,1016
59,2013,5,25,1021
60,2013,5,26,1033
61,2013,5,27,1039
62,2013,5,28,1058
63,2013,5,29,1064
64,2013,5,31,1074
