,year,mon,day,mac_address_num
0,2013,3,27,1
1,2013,3,28,75
2,2013,3,29,41
3,2013,3,30,75
4,2013,3,31,33
5,2013,4,1,38
6,2013,4,2,93
7,2013,4,3,76
8,2013,4,4,98
9,2013,4,5,41
10,2013,4,6,75
11,2013,4,7,49
12,2013,4,8,87
13,2013,4,9,79
14,2013,4,10,97
15,2013,4,11,73
16,2013,4,12,82
17,2013,4,13,73
18,2013,4,14,57
19,2013,4,15,86
20,2013,4,16,110
21,2013,4,17,106
22,2013,4,18,95
23,2013,4,19,120
24,2013,4,20,65
25,2013,4,21,55
26,2013,4,22,59
27,2013,4,23,100
28,2013,4,24,112
29,2013,4,25,78
30,2013,4,26,81
31,2013,4,27,99
32,2013,4,28,57
33,2013,4,29,86
34,2013,4,30,64
35,2013,5,1,66
36,2013,5,2,96
37,2013,5,3,61
38,2013,5,4,93
39,2013,5,5,50
40,2013,5,6,51
41,2013,5,7,77
42,2013,5,8,75
43,2013,5,9,94
44,2013,5,10,72
45,2013,5,11,88
46,2013,5,12,60
47,2013,5,13,63
48,2013,5,14,85
49,2013,5,15,76
50,2013,5,16,74
51,2013,5,17,71
52,2013,5,18,36
53,2013,5,19,17
54,2013,5,20,91
55,2013,5,21,89
56,2013,5,22,94
57,2013,5,23,92
58,2013,5,24,66
59,2013,5,25,51
60,2013,5,26,48
61,2013,5,27,33
62,2013,5,28,129
63,2013,5,29,77
64,2013,5,31,47
