,year,mon,day,mac_address_num
0,2013,3,29,33
1,2013,3,30,33
2,2013,3,31,22
3,2013,4,1,26
4,2013,4,2,35
5,2013,4,3,45
6,2013,4,4,30
7,2013,4,5,32
8,2013,4,6,41
9,2013,4,7,24
10,2013,4,8,17
11,2013,4,9,45
12,2013,4,10,20
13,2013,4,11,27
14,2013,4,12,30
15,2013,4,13,47
16,2013,4,14,30
17,2013,4,15,32
18,2013,4,16,52
19,2013,4,17,43
20,2013,4,18,69
21,2013,4,19,71
22,2013,4,20,55
23,2013,4,21,33
24,2013,4,22,3
25,2013,4,23,30
26,2013,4,24,49
27,2013,4,25,27
28,2013,4,28,21
29,2013,4,29,34
30,2013,4,30,22
31,2013,5,10,31
32,2013,5,11,48
33,2013,5,12,27
34,2013,5,15,54
35,2013,5,16,56
36,2013,5,29,4
