,year,mon,day,mac_address_num
0,2013,3,29,33
1,2013,3,30,44
2,2013,3,31,46
3,2013,4,1,48
4,2013,4,2,58
5,2013,4,3,73
6,2013,4,4,81
7,2013,4,5,86
8,2013,4,6,95
9,2013,4,7,96
10,2013,4,8,97
11,2013,4,9,106
12,2013,4,10,106
13,2013,4,11,107
14,2013,4,12,107
15,2013,4,13,129
16,2013,4,14,131
17,2013,4,15,134
18,2013,4,16,143
19,2013,4,17,153
20,2013,4,18,168
21,2013,4,19,175
22,2013,4,20,178
23,2013,4,21,181
24,2013,4,22,181
25,2013,4,23,182
26,2013,4,24,182
27,2013,4,25,183
28,2013,4,28,183
29,2013,4,29,183
30,2013,4,30,185
31,2013,5,10,187
32,2013,5,11,201
33,2013,5,12,202
34,2013,5,15,207
35,2013,5,16,213
36,2013,5,29,217
