,year,mon,day,mac_address_num
0,2013,3,28,7
1,2013,4,1,54
2,2013,4,2,102
3,2013,4,3,109
4,2013,4,4,108
5,2013,4,5,21
6,2013,4,6,51
7,2013,4,7,14
8,2013,4,8,93
9,2013,4,9,40
10,2013,4,10,49
11,2013,4,11,35
12,2013,4,12,71
13,2013,4,13,109
14,2013,4,14,11
15,2013,4,15,44
16,2013,4,16,53
17,2013,4,17,51
18,2013,4,18,33
19,2013,4,19,25
20,2013,4,20,46
21,2013,4,21,44
22,2013,4,22,25
23,2013,4,23,78
24,2013,4,24,81
25,2013,4,25,62
26,2013,4,26,71
27,2013,4,27,101
28,2013,4,28,36
29,2013,4,29,65
30,2013,4,30,86
31,2013,5,1,4
32,2013,5,2,68
33,2013,5,3,93
34,2013,5,4,65
35,2013,5,5,20
36,2013,5,6,36
37,2013,5,7,73
38,2013,5,8,60
39,2013,5,9,75
40,2013,5,10,26
41,2013,5,11,71
42,2013,5,12,28
43,2013,5,13,73
44,2013,5,14,90
45,2013,5,15,28
46,2013,5,16,80
47,2013,5,17,20
48,2013,5,18,22
49,2013,5,19,9
50,2013,5,20,52
51,2013,5,21,78
52,2013,5,22,72
53,2013,5,23,134
