,year,mon,day,mac_address_num
0,2013,3,28,7
1,2013,4,1,57
2,2013,4,2,146
3,2013,4,3,216
4,2013,4,4,267
5,2013,4,5,279
6,2013,4,6,301
7,2013,4,7,309
8,2013,4,8,359
9,2013,4,9,371
10,2013,4,10,383
11,2013,4,11,397
12,2013,4,12,421
13,2013,4,13,478
14,2013,4,14,479
15,2013,4,15,505
16,2013,4,16,516
17,2013,4,17,531
18,2013,4,18,538
19,2013,4,19,543
20,2013,4,20,555
21,2013,4,21,566
22,2013,4,22,568
23,2013,4,23,590
24,2013,4,24,615
25,2013,4,25,626
26,2013,4,26,648
27,2013,4,27,682
28,2013,4,28,712
29,2013,4,29,729
30,2013,4,30,756
31,2013,5,1,756
32,2013,5,2,769
33,2013,5,3,780
34,2013,5,4,791
35,2013,5,5,792
36,2013,5,6,796
37,2013,5,7,806
38,2013,5,8,816
39,2013,5,9,829
40,2013,5,10,836
41,2013,5,11,844
42,2013,5,12,852
43,2013,5,13,866
44,2013,5,14,874
45,2013,5,15,877
46,2013,5,16,886
47,2013,5,17,886
48,2013,5,18,891
49,2013,5,19,893
50,2013,5,20,900
51,2013,5,21,913
52,2013,5,22,926
53,2013,5,23,979
