,year,mon,day,mac_address_num
0,2013,3,28,7
1,2013,4,2,25
2,2013,4,3,46
3,2013,4,4,47
4,2013,4,5,50
5,2013,4,6,28
6,2013,4,7,31
7,2013,4,8,29
8,2013,4,9,29
9,2013,4,10,39
10,2013,4,11,24
11,2013,4,12,22
12,2013,4,13,59
13,2013,4,14,14
14,2013,4,15,5
15,2013,4,16,37
16,2013,4,17,49
17,2013,4,18,46
18,2013,4,19,19
19,2013,4,20,56
20,2013,4,21,15
21,2013,4,22,24
22,2013,4,23,77
23,2013,4,24,18
24,2013,4,27,5
25,2013,4,28,19
26,2013,4,29,29
27,2013,4,30,60
28,2013,5,1,28
29,2013,5,2,53
30,2013,5,3,37
31,2013,5,4,47
32,2013,5,6,30
33,2013,5,7,49
34,2013,5,8,31
35,2013,5,9,45
36,2013,5,10,6
37,2013,5,11,25
38,2013,5,14,23
39,2013,5,15,41
40,2013,5,16,31
41,2013,5,17,25
42,2013,5,18,19
43,2013,5,19,14
44,2013,5,20,4
45,2013,5,21,25
46,2013,5,22,36
47,2013,5,23,33
48,2013,5,24,30
49,2013,5,25,23
50,2013,5,26,23
51,2013,5,27,35
52,2013,5,28,111
53,2013,5,29,11
54,2013,5,31,12
