,year,mon,day,mac_address_num
0,2013,3,28,7
1,2013,4,2,26
2,2013,4,3,55
3,2013,4,4,77
4,2013,4,5,92
5,2013,4,6,95
6,2013,4,7,98
7,2013,4,8,99
8,2013,4,9,106
9,2013,4,10,119
10,2013,4,11,123
11,2013,4,12,125
12,2013,4,13,158
13,2013,4,14,160
14,2013,4,15,161
15,2013,4,16,167
16,2013,4,17,175
17,2013,4,18,183
18,2013,4,19,189
19,2013,4,20,197
20,2013,4,21,197
21,2013,4,22,199
22,2013,4,23,202
23,2013,4,24,206
24,2013,4,27,206
25,2013,4,28,206
26,2013,4,29,207
27,2013,4,30,213
28,2013,5,1,215
29,2013,5,2,222
30,2013,5,3,225
31,2013,5,4,226
32,2013,5,6,229
33,2013,5,7,233
34,2013,5,8,235
35,2013,5,9,236
36,2013,5,10,237
37,2013,5,11,240
38,2013,5,14,240
39,2013,5,15,246
40,2013,5,16,249
41,2013,5,17,249
42,2013,5,18,249
43,2013,5,19,249
44,2013,5,20,249
45,2013,5,21,251
46,2013,5,22,251
47,2013,5,23,251
48,2013,5,24,253
49,2013,5,25,253
50,2013,5,26,253
51,2013,5,27,254
52,2013,5,28,318
53,2013,5,29,318
54,2013,5,31,318
