,year,mon,day,mac_address_num
0,2013,3,28,9
1,2013,4,2,18
2,2013,4,3,15
3,2013,4,4,25
4,2013,4,5,23
5,2013,4,6,14
6,2013,4,7,3
7,2013,4,8,5
8,2013,4,9,40
9,2013,4,10,11
10,2013,4,11,2
11,2013,4,12,31
12,2013,4,13,43
13,2013,4,14,9
14,2013,4,15,8
15,2013,4,16,39
16,2013,4,18,9
17,2013,4,19,66
18,2013,4,20,32
19,2013,4,22,38
20,2013,4,23,53
21,2013,4,28,19
22,2013,4,29,27
23,2013,4,30,38
24,2013,5,1,42
25,2013,5,5,2
26,2013,5,6,39
27,2013,5,7,45
28,2013,5,8,46
29,2013,5,9,45
30,2013,5,10,6
31,2013,5,11,7
32,2013,5,12,21
33,2013,5,13,50
34,2013,5,15,0
35,2013,5,16,50
36,2013,5,18,7
37,2013,5,20,0
38,2013,5,21,24
39,2013,5,22,21
40,2013,5,25,34
41,2013,5,26,40
42,2013,5,27,64
43,2013,5,28,39
