,year,mon,day,mac_address_num
0,2013,3,28,9
1,2013,4,2,23
2,2013,4,3,36
3,2013,4,4,55
4,2013,4,5,67
5,2013,4,6,75
6,2013,4,7,77
7,2013,4,8,81
8,2013,4,9,103
9,2013,4,10,107
10,2013,4,11,107
11,2013,4,12,119
12,2013,4,13,153
13,2013,4,14,156
14,2013,4,15,157
15,2013,4,16,173
16,2013,4,18,178
17,2013,4,19,198
18,2013,4,20,200
19,2013,4,22,208
20,2013,4,23,218
21,2013,4,28,221
22,2013,4,29,223
23,2013,4,30,225
24,2013,5,1,241
25,2013,5,5,243
26,2013,5,6,251
27,2013,5,7,260
28,2013,5,8,266
29,2013,5,9,269
30,2013,5,10,269
31,2013,5,11,272
32,2013,5,12,276
33,2013,5,13,281
34,2013,5,15,281
35,2013,5,16,294
36,2013,5,18,294
37,2013,5,20,294
38,2013,5,21,300
39,2013,5,22,303
40,2013,5,25,305
41,2013,5,26,307
42,2013,5,27,312
43,2013,5,28,313
