,year,mon,day,mac_address_num
0,2013,3,28,37
1,2013,3,29,48
2,2013,3,30,67
3,2013,3,31,85
4,2013,4,1,86
5,2013,4,2,104
6,2013,4,3,104
7,2013,4,4,116
8,2013,4,5,121
9,2013,4,6,129
10,2013,4,7,138
11,2013,4,8,169
12,2013,4,9,181
13,2013,4,10,191
14,2013,4,11,191
15,2013,4,12,207
16,2013,4,13,233
17,2013,4,14,236
18,2013,4,15,251
19,2013,4,16,255
20,2013,4,17,260
21,2013,4,18,276
22,2013,4,19,280
23,2013,4,20,288
24,2013,4,21,291
25,2013,4,22,296
26,2013,4,23,308
27,2013,4,24,310
28,2013,4,25,316
29,2013,4,26,322
30,2013,4,27,323
