,year,mon,day,mac_address_num
0,2013,3,28,37
1,2013,3,29,18
2,2013,3,30,36
3,2013,3,31,30
4,2013,4,1,6
5,2013,4,2,48
6,2013,4,3,7
7,2013,4,4,31
8,2013,4,5,20
9,2013,4,6,30
10,2013,4,7,19
11,2013,4,8,49
12,2013,4,9,44
13,2013,4,10,23
14,2013,4,11,5
15,2013,4,12,33
16,2013,4,13,53
17,2013,4,14,11
18,2013,4,15,46
19,2013,4,16,26
20,2013,4,17,22
21,2013,4,18,62
22,2013,4,19,12
23,2013,4,20,53
24,2013,4,21,42
25,2013,4,22,53
26,2013,4,23,85
27,2013,4,24,33
28,2013,4,25,30
29,2013,4,26,53
30,2013,4,27,8
