,year,mon,day,mac_address_num
0,2013,3,27,7
1,2013,3,28,36
2,2013,3,29,53
3,2013,3,30,69
4,2013,3,31,76
5,2013,4,1,80
6,2013,4,2,94
7,2013,4,3,116
8,2013,4,4,131
9,2013,4,5,133
10,2013,4,6,168
11,2013,4,7,174
12,2013,4,8,206
13,2013,4,9,207
14,2013,4,10,209
15,2013,4,11,219
16,2013,4,12,227
17,2013,4,13,258
18,2013,4,14,261
19,2013,4,15,261
20,2013,4,16,273
21,2013,4,17,313
22,2013,4,18,324
23,2013,4,19,343
24,2013,4,20,351
25,2013,4,21,353
26,2013,4,22,365
27,2013,4,23,368
28,2013,4,24,373
29,2013,4,25,375
30,2013,4,26,381
31,2013,4,27,383
32,2013,4,28,383
33,2013,4,29,385
34,2013,4,30,389
35,2013,5,1,393
36,2013,5,2,399
37,2013,5,3,401
38,2013,5,4,404
39,2013,5,5,405
40,2013,5,6,406
41,2013,5,7,413
42,2013,5,8,417
43,2013,5,10,417
44,2013,5,11,417
45,2013,5,12,419
46,2013,5,13,429
47,2013,5,14,435
