,year,mon,day,mac_address_num
0,2013,3,27,7
1,2013,3,28,36
2,2013,3,29,33
3,2013,3,30,27
4,2013,3,31,14
5,2013,4,1,11
6,2013,4,2,34
7,2013,4,3,39
8,2013,4,4,41
9,2013,4,5,23
10,2013,4,6,49
11,2013,4,7,9
12,2013,4,8,37
13,2013,4,9,9
14,2013,4,10,10
15,2013,4,11,32
16,2013,4,12,26
17,2013,4,13,51
18,2013,4,14,14
19,2013,4,15,9
20,2013,4,16,36
21,2013,4,17,63
22,2013,4,18,52
23,2013,4,19,84
24,2013,4,20,62
25,2013,4,21,12
26,2013,4,22,30
27,2013,4,23,23
28,2013,4,24,31
29,2013,4,25,12
30,2013,4,26,19
31,2013,4,27,11
32,2013,4,28,7
33,2013,4,29,16
34,2013,4,30,59
35,2013,5,1,29
36,2013,5,2,43
37,2013,5,3,38
38,2013,5,4,14
39,2013,5,5,12
40,2013,5,6,8
41,2013,5,7,20
42,2013,5,8,18
43,2013,5,10,7
44,2013,5,11,6
45,2013,5,12,14
46,2013,5,13,21
47,2013,5,14,33
