,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,96
2,2013,3,29,57
3,2013,3,30,34
4,2013,3,31,9
5,2013,4,1,39
6,2013,4,2,43
7,2013,4,3,24
8,2013,4,4,42
9,2013,4,5,46
10,2013,4,6,15
11,2013,4,7,9
12,2013,4,8,36
13,2013,4,9,39
14,2013,4,10,7
15,2013,4,11,47
16,2013,4,12,49
17,2013,4,13,7
18,2013,4,14,7
19,2013,4,15,7
20,2013,4,16,61
21,2013,4,17,8
22,2013,4,18,64
23,2013,4,19,92
24,2013,4,20,38
25,2013,4,21,10
26,2013,4,22,34
27,2013,4,23,89
28,2013,4,24,9
29,2013,4,25,14
30,2013,4,26,11
31,2013,4,27,29
32,2013,5,1,32
33,2013,5,2,76
34,2013,5,3,67
35,2013,5,4,43
36,2013,5,5,6
37,2013,5,6,22
38,2013,5,7,87
39,2013,5,8,30
40,2013,5,9,95
41,2013,5,10,49
42,2013,5,11,44
43,2013,5,12,22
44,2013,5,13,29
45,2013,5,14,62
46,2013,5,15,17
47,2013,5,16,64
48,2013,5,17,65
49,2013,5,18,52
50,2013,5,19,26
51,2013,5,20,48
52,2013,5,21,85
53,2013,5,22,22
54,2013,5,23,65
55,2013,5,24,57
56,2013,5,25,10
57,2013,5,26,15
58,2013,5,27,25
59,2013,5,28,58
