,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,97
2,2013,3,29,131
3,2013,3,30,139
4,2013,3,31,144
5,2013,4,1,155
6,2013,4,2,176
7,2013,4,3,180
8,2013,4,4,192
9,2013,4,5,199
10,2013,4,6,201
11,2013,4,7,205
12,2013,4,8,211
13,2013,4,9,215
14,2013,4,10,219
15,2013,4,11,223
16,2013,4,12,225
17,2013,4,13,229
18,2013,4,14,231
19,2013,4,15,233
20,2013,4,16,257
21,2013,4,17,259
22,2013,4,18,271
23,2013,4,19,283
24,2013,4,20,289
25,2013,4,21,290
26,2013,4,22,297
27,2013,4,23,299
28,2013,4,24,301
29,2013,4,25,301
30,2013,4,26,301
31,2013,4,27,301
32,2013,5,1,303
33,2013,5,2,313
34,2013,5,3,319
35,2013,5,4,330
36,2013,5,5,334
37,2013,5,6,342
38,2013,5,7,350
39,2013,5,8,360
40,2013,5,9,377
41,2013,5,10,387
42,2013,5,11,396
43,2013,5,12,413
44,2013,5,13,413
45,2013,5,14,415
46,2013,5,15,418
47,2013,5,16,424
48,2013,5,17,435
49,2013,5,18,441
50,2013,5,19,442
51,2013,5,20,447
52,2013,5,21,468
53,2013,5,22,471
54,2013,5,23,477
55,2013,5,24,480
56,2013,5,25,481
57,2013,5,26,486
58,2013,5,27,487
59,2013,5,28,490
