,year,mon,day,mac_address_num
0,2013,3,28,28
1,2013,3,29,44
2,2013,3,30,49
3,2013,3,31,56
4,2013,4,1,60
5,2013,4,2,80
6,2013,4,3,99
7,2013,4,4,108
8,2013,4,5,110
9,2013,4,6,110
10,2013,4,7,110
11,2013,4,8,110
12,2013,4,9,113
13,2013,4,10,149
14,2013,4,11,153
15,2013,4,12,160
16,2013,4,13,191
17,2013,4,14,198
18,2013,4,15,205
19,2013,4,20,212
20,2013,4,21,214
21,2013,4,22,215
22,2013,4,23,216
23,2013,4,24,235
24,2013,4,25,257
25,2013,4,26,275
26,2013,4,27,280
27,2013,4,28,294
28,2013,4,29,299
29,2013,4,30,315
30,2013,5,1,337
31,2013,5,2,337
32,2013,5,5,340
33,2013,5,6,340
34,2013,5,7,342
35,2013,5,8,353
36,2013,5,9,354
37,2013,5,11,354
38,2013,5,12,356
39,2013,5,13,356
40,2013,5,14,357
41,2013,5,15,357
42,2013,5,16,366
43,2013,5,17,368
44,2013,5,18,377
45,2013,5,19,377
46,2013,5,20,399
47,2013,5,21,400
