,year,mon,day,mac_address_num
0,2013,3,28,28
1,2013,3,29,17
2,2013,3,30,7
3,2013,3,31,9
4,2013,4,1,5
5,2013,4,2,30
6,2013,4,3,28
7,2013,4,4,23
8,2013,4,5,10
9,2013,4,6,0
10,2013,4,7,2
11,2013,4,8,1
12,2013,4,9,15
13,2013,4,10,47
14,2013,4,11,15
15,2013,4,12,14
16,2013,4,13,42
17,2013,4,14,16
18,2013,4,15,18
19,2013,4,20,26
20,2013,4,21,6
21,2013,4,22,7
22,2013,4,23,8
23,2013,4,24,39
24,2013,4,25,36
25,2013,4,26,65
26,2013,4,27,15
27,2013,4,28,48
28,2013,4,29,30
29,2013,4,30,52
30,2013,5,1,36
31,2013,5,2,29
32,2013,5,5,9
33,2013,5,6,5
34,2013,5,7,6
35,2013,5,8,29
36,2013,5,9,6
37,2013,5,11,5
38,2013,5,12,6
39,2013,5,13,4
40,2013,5,14,7
41,2013,5,15,6
42,2013,5,16,31
43,2013,5,17,7
44,2013,5,18,27
45,2013,5,19,2
46,2013,5,20,30
47,2013,5,21,7
