,year,mon,day,mac_address_num
0,2013,3,27,16
1,2013,3,28,51
2,2013,3,29,79
3,2013,3,30,108
4,2013,3,31,128
5,2013,4,1,150
6,2013,4,2,180
7,2013,4,3,207
8,2013,4,4,237
9,2013,4,5,250
10,2013,4,6,268
11,2013,4,7,273
12,2013,4,8,314
13,2013,4,9,332
14,2013,4,10,352
15,2013,4,11,384
16,2013,4,12,405
17,2013,4,13,429
18,2013,4,14,444
19,2013,4,15,468
20,2013,4,16,499
21,2013,4,17,521
22,2013,4,18,539
23,2013,4,19,572
24,2013,4,20,578
25,2013,4,21,586
26,2013,4,22,607
27,2013,4,23,634
28,2013,4,24,661
29,2013,4,25,665
30,2013,4,26,681
31,2013,4,27,692
32,2013,4,28,698
33,2013,4,29,715
34,2013,4,30,731
35,2013,5,1,742
36,2013,5,2,760
37,2013,5,3,770
38,2013,5,4,772
39,2013,5,5,775
40,2013,5,6,789
41,2013,5,7,799
42,2013,5,8,816
43,2013,5,9,827
44,2013,5,10,852
45,2013,5,11,859
46,2013,5,12,865
47,2013,5,13,873
48,2013,5,14,885
49,2013,5,15,899
50,2013,5,16,909
51,2013,5,17,921
52,2013,5,18,925
53,2013,5,19,930
54,2013,5,20,950
55,2013,5,21,969
56,2013,5,22,986
