,year,mon,day,mac_address_num
0,2013,3,27,16
1,2013,3,28,44
2,2013,3,29,40
3,2013,3,30,46
4,2013,3,31,25
5,2013,4,1,36
6,2013,4,2,50
7,2013,4,3,42
8,2013,4,4,57
9,2013,4,5,37
10,2013,4,6,38
11,2013,4,7,14
12,2013,4,8,71
13,2013,4,9,51
14,2013,4,10,50
15,2013,4,11,67
16,2013,4,12,42
17,2013,4,13,46
18,2013,4,14,31
19,2013,4,15,54
20,2013,4,16,72
21,2013,4,17,68
22,2013,4,18,77
23,2013,4,19,105
24,2013,4,20,10
25,2013,4,21,11
26,2013,4,22,74
27,2013,4,23,111
28,2013,4,24,92
29,2013,4,25,18
30,2013,4,26,42
31,2013,4,27,48
32,2013,4,28,19
33,2013,4,29,48
34,2013,4,30,49
35,2013,5,1,68
36,2013,5,2,76
37,2013,5,3,33
38,2013,5,4,7
39,2013,5,5,16
40,2013,5,6,61
41,2013,5,7,79
42,2013,5,8,62
43,2013,5,9,59
44,2013,5,10,75
45,2013,5,11,32
46,2013,5,12,24
47,2013,5,13,46
48,2013,5,14,53
49,2013,5,15,61
50,2013,5,16,55
51,2013,5,17,39
52,2013,5,18,21
53,2013,5,19,8
54,2013,5,20,43
55,2013,5,21,89
56,2013,5,22,84
