,year,mon,day,mac_address_num
0,2013,3,28,22
1,2013,3,29,43
2,2013,3,30,61
3,2013,3,31,66
4,2013,4,1,86
5,2013,4,2,98
6,2013,4,3,101
7,2013,4,4,105
8,2013,4,5,111
9,2013,4,6,126
10,2013,4,7,126
11,2013,4,8,131
12,2013,4,9,144
13,2013,4,10,146
14,2013,4,11,163
15,2013,4,12,176
16,2013,4,13,178
17,2013,4,14,179
18,2013,4,15,182
19,2013,4,16,217
20,2013,4,17,218
21,2013,4,18,240
22,2013,4,19,259
23,2013,4,20,266
24,2013,4,21,267
25,2013,4,22,291
26,2013,4,23,291
27,2013,4,28,296
28,2013,4,29,298
29,2013,4,30,304
30,2013,5,1,307
31,2013,5,2,308
32,2013,5,3,315
33,2013,5,4,315
34,2013,5,8,315
35,2013,5,9,332
36,2013,5,10,337
37,2013,5,11,352
38,2013,5,12,358
39,2013,5,13,365
40,2013,5,14,380
41,2013,5,15,380
42,2013,5,16,380
43,2013,5,17,384
44,2013,5,18,385
