,year,mon,day,mac_address_num
0,2013,3,28,22
1,2013,3,29,26
2,2013,3,30,26
3,2013,3,31,9
4,2013,4,1,29
5,2013,4,2,25
6,2013,4,3,9
7,2013,4,4,19
8,2013,4,5,18
9,2013,4,6,30
10,2013,4,7,7
11,2013,4,8,13
12,2013,4,9,37
13,2013,4,10,7
14,2013,4,11,27
15,2013,4,12,28
16,2013,4,13,10
17,2013,4,14,4
18,2013,4,15,9
19,2013,4,16,52
20,2013,4,17,7
21,2013,4,18,65
22,2013,4,19,63
23,2013,4,20,22
24,2013,4,21,6
25,2013,4,22,34
26,2013,4,23,13
27,2013,4,28,15
28,2013,4,29,10
29,2013,4,30,20
30,2013,5,1,9
31,2013,5,2,12
32,2013,5,3,19
33,2013,5,4,1
34,2013,5,8,2
35,2013,5,9,34
36,2013,5,10,13
37,2013,5,11,26
38,2013,5,12,15
39,2013,5,13,13
40,2013,5,14,52
41,2013,5,15,3
42,2013,5,16,2
43,2013,5,17,11
44,2013,5,18,5
