,year,mon,day,mac_address_num
0,2013,3,28,15
1,2013,3,29,17
2,2013,3,30,13
3,2013,3,31,2
4,2013,4,1,2
5,2013,4,2,15
6,2013,4,3,14
7,2013,4,4,26
8,2013,4,5,16
9,2013,4,6,1
10,2013,4,7,26
11,2013,4,8,16
12,2013,4,9,7
13,2013,4,10,14
14,2013,4,11,12
15,2013,4,12,44
16,2013,4,13,32
17,2013,4,14,4
18,2013,4,15,33
19,2013,4,16,4
20,2013,4,17,37
21,2013,4,18,4
22,2013,4,19,6
23,2013,4,20,32
24,2013,4,21,39
25,2013,4,22,73
26,2013,4,23,38
27,2013,4,24,31
28,2013,4,25,52
29,2013,4,26,39
30,2013,4,27,26
31,2013,4,28,26
32,2013,4,29,59
33,2013,4,30,7
34,2013,5,1,37
35,2013,5,2,51
36,2013,5,3,48
37,2013,5,4,7
38,2013,5,5,7
39,2013,5,6,36
40,2013,5,7,5
41,2013,5,8,37
42,2013,5,9,18
43,2013,5,10,37
44,2013,5,11,17
45,2013,5,12,48
46,2013,5,13,4
47,2013,5,14,7
48,2013,5,15,26
49,2013,5,16,7
50,2013,5,17,6
51,2013,5,18,6
52,2013,5,19,7
53,2013,5,20,6
54,2013,5,21,6
55,2013,5,22,7
56,2013,5,23,14
