,year,mon,day,mac_address_num
0,2013,3,28,9
1,2013,3,29,10
2,2013,3,30,10
3,2013,3,31,10
4,2013,4,1,10
5,2013,4,2,10
6,2013,4,3,10
7,2013,4,4,10
8,2013,4,5,10
9,2013,4,6,10
10,2013,4,7,10
11,2013,4,8,10
12,2013,4,9,10
13,2013,4,10,10
14,2013,4,11,10
15,2013,4,12,10
16,2013,4,13,10
17,2013,4,14,10
18,2013,4,15,10
19,2013,4,16,10
20,2013,4,17,10
21,2013,4,18,10
22,2013,4,19,10
23,2013,4,20,10
24,2013,4,21,10
25,2013,4,22,10
26,2013,4,23,10
27,2013,4,24,10
28,2013,4,25,10
29,2013,4,26,10
30,2013,4,27,10
31,2013,4,28,13
32,2013,5,6,13
33,2013,5,8,13
34,2013,5,10,13
35,2013,5,12,17
36,2013,5,13,111
37,2013,5,14,180
38,2013,5,15,277
39,2013,5,16,336
40,2013,5,17,364
41,2013,5,18,391
42,2013,5,19,422
43,2013,5,20,519
44,2013,5,21,624
45,2013,5,22,692
46,2013,5,23,753
47,2013,5,24,786
48,2013,5,25,824
49,2013,5,26,852
50,2013,5,27,919
51,2013,5,28,996
52,2013,5,29,1081
53,2013,5,30,1110
54,2013,5,31,1146
