,year,mon,day,mac_address_num
0,2013,3,28,28
1,2013,3,29,58
2,2013,3,30,142
3,2013,3,31,158
4,2013,4,1,175
5,2013,4,2,227
6,2013,4,3,268
7,2013,4,4,297
8,2013,4,5,335
9,2013,4,6,360
10,2013,4,7,364
11,2013,4,8,376
12,2013,4,9,437
13,2013,4,10,452
14,2013,4,11,470
15,2013,4,12,490
16,2013,4,13,527
17,2013,4,14,544
18,2013,4,15,561
19,2013,4,16,606
20,2013,4,17,640
21,2013,4,18,659
22,2013,4,19,691
23,2013,4,20,706
24,2013,4,21,715
25,2013,4,22,725
26,2013,4,23,762
27,2013,4,24,777
28,2013,4,25,787
29,2013,4,26,814
30,2013,4,27,823
31,2013,4,28,828
32,2013,4,29,843
33,2013,4,30,877
34,2013,5,1,909
35,2013,5,2,921
36,2013,5,3,929
37,2013,5,4,942
38,2013,5,5,949
39,2013,5,6,964
40,2013,5,7,977
41,2013,5,8,995
42,2013,5,9,1017
43,2013,5,10,1027
44,2013,5,11,1037
45,2013,5,12,1042
46,2013,5,13,1050
47,2013,5,14,1061
48,2013,5,15,1079
49,2013,5,16,1085
50,2013,5,17,1087
51,2013,5,20,1094
52,2013,5,21,1129
53,2013,5,22,1137
54,2013,5,23,1234
55,2013,5,24,1276
56,2013,5,25,1307
57,2013,5,26,1347
58,2013,5,27,1371
59,2013,5,28,1394
