,year,mon,day,mac_address_num
0,2013,3,28,28
1,2013,3,29,35
2,2013,3,30,95
3,2013,3,31,19
4,2013,4,1,23
5,2013,4,2,84
6,2013,4,3,70
7,2013,4,4,74
8,2013,4,5,82
9,2013,4,6,64
10,2013,4,7,6
11,2013,4,8,31
12,2013,4,9,136
13,2013,4,10,51
14,2013,4,11,54
15,2013,4,12,45
16,2013,4,13,70
17,2013,4,14,20
18,2013,4,15,41
19,2013,4,16,129
20,2013,4,17,105
21,2013,4,18,98
22,2013,4,19,115
23,2013,4,20,79
24,2013,4,21,12
25,2013,4,22,33
26,2013,4,23,157
27,2013,4,24,84
28,2013,4,25,39
29,2013,4,26,84
30,2013,4,27,74
31,2013,4,28,8
32,2013,4,29,79
33,2013,4,30,146
34,2013,5,1,117
35,2013,5,2,86
36,2013,5,3,57
37,2013,5,4,78
38,2013,5,5,26
39,2013,5,6,65
40,2013,5,7,93
41,2013,5,8,105
42,2013,5,9,111
43,2013,5,10,56
44,2013,5,11,77
45,2013,5,12,8
46,2013,5,13,42
47,2013,5,14,103
48,2013,5,15,92
49,2013,5,16,37
50,2013,5,17,21
51,2013,5,20,38
52,2013,5,21,98
53,2013,5,22,35
54,2013,5,23,290
55,2013,5,24,125
56,2013,5,25,126
57,2013,5,26,153
58,2013,5,27,175
59,2013,5,28,156
