,year,mon,day,mac_address_num
0,2013,3,27,3
1,2013,3,28,35
2,2013,4,1,6
3,2013,4,2,13
4,2013,4,3,37
5,2013,4,4,41
6,2013,4,5,18
7,2013,4,6,28
8,2013,4,7,15
9,2013,4,8,11
10,2013,4,9,36
11,2013,4,10,7
12,2013,4,11,38
13,2013,4,12,37
14,2013,4,13,36
15,2013,4,14,14
16,2013,4,15,12
17,2013,4,16,40
18,2013,4,17,28
19,2013,4,18,30
20,2013,4,19,70
21,2013,4,20,43
22,2013,4,21,26
23,2013,4,22,48
24,2013,4,23,36
25,2013,4,24,27
26,2013,4,25,10
27,2013,4,26,2
28,2013,4,28,4
29,2013,4,29,10
30,2013,5,4,4
31,2013,5,5,3
32,2013,5,6,29
33,2013,5,7,4
34,2013,5,8,13
35,2013,5,9,18
36,2013,5,10,4
37,2013,5,11,16
38,2013,5,12,2
39,2013,5,13,7
40,2013,5,14,8
41,2013,5,15,18
42,2013,5,16,54
43,2013,5,17,25
44,2013,5,18,12
45,2013,5,19,10
46,2013,5,20,31
47,2013,5,21,11
48,2013,5,22,6
49,2013,5,23,17
50,2013,5,24,14
51,2013,5,25,8
52,2013,5,27,30
53,2013,5,28,67
54,2013,5,30,1
55,2013,5,31,15
