,year,mon,day,mac_address_num
0,2013,3,27,10
1,2013,3,28,39
2,2013,3,29,55
3,2013,3,30,78
4,2013,3,31,83
5,2013,4,1,84
6,2013,4,2,99
7,2013,4,3,111
8,2013,4,4,128
9,2013,4,5,138
10,2013,4,8,141
11,2013,4,9,152
12,2013,4,10,172
13,2013,4,11,183
14,2013,4,12,191
15,2013,4,13,222
16,2013,4,15,232
17,2013,4,16,254
18,2013,4,17,260
19,2013,4,18,276
20,2013,4,19,284
21,2013,4,20,289
22,2013,4,21,295
23,2013,4,22,295
24,2013,4,23,302
25,2013,4,24,310
26,2013,4,25,315
27,2013,4,26,346
28,2013,4,27,360
29,2013,4,28,361
30,2013,4,29,361
31,2013,4,30,373
32,2013,5,1,377
33,2013,5,2,413
34,2013,5,3,457
35,2013,5,4,516
36,2013,5,5,573
37,2013,5,6,627
38,2013,5,7,699
39,2013,5,8,726
40,2013,5,9,754
41,2013,5,10,773
42,2013,5,11,777
43,2013,5,12,779
44,2013,5,13,782
45,2013,5,14,789
46,2013,5,15,794
47,2013,5,16,808
48,2013,5,17,813
49,2013,5,18,816
50,2013,5,23,823
51,2013,5,24,829
52,2013,5,25,861
53,2013,5,26,897
54,2013,5,27,897
55,2013,5,28,922
56,2013,5,29,937
57,2013,5,30,942
58,2013,5,31,963
