,year,mon,day,mac_address_num
0,2013,3,27,10
1,2013,3,28,38
2,2013,3,29,41
3,2013,3,30,52
4,2013,3,31,5
5,2013,4,1,4
6,2013,4,2,47
7,2013,4,3,26
8,2013,4,4,47
9,2013,4,5,34
10,2013,4,8,16
11,2013,4,9,46
12,2013,4,10,36
13,2013,4,11,36
14,2013,4,12,41
15,2013,4,13,57
16,2013,4,15,26
17,2013,4,16,68
18,2013,4,17,31
19,2013,4,18,68
20,2013,4,19,66
21,2013,4,20,54
22,2013,4,21,6
23,2013,4,22,23
24,2013,4,23,82
25,2013,4,24,48
26,2013,4,25,12
27,2013,4,26,88
28,2013,4,27,76
29,2013,4,28,1
30,2013,4,29,11
31,2013,4,30,65
32,2013,5,1,37
33,2013,5,2,82
34,2013,5,3,44
35,2013,5,4,60
36,2013,5,5,57
37,2013,5,6,54
38,2013,5,7,72
39,2013,5,8,31
40,2013,5,9,29
41,2013,5,10,59
42,2013,5,11,55
43,2013,5,12,2
44,2013,5,13,14
45,2013,5,14,64
46,2013,5,15,22
47,2013,5,16,70
48,2013,5,17,10
49,2013,5,18,21
50,2013,5,23,19
51,2013,5,24,30
52,2013,5,25,34
53,2013,5,26,39
54,2013,5,27,6
55,2013,5,28,98
56,2013,5,29,91
57,2013,5,30,73
58,2013,5,31,52
