,year,mon,day,mac_address_num
0,2013,3,29,32
1,2013,3,30,10
2,2013,3,31,1
3,2013,4,1,32
4,2013,4,2,29
5,2013,4,4,11
6,2013,4,5,40
7,2013,4,6,19
8,2013,4,9,9
9,2013,4,11,11
10,2013,4,12,29
11,2013,4,13,21
12,2013,4,14,1
13,2013,4,15,13
14,2013,4,16,35
15,2013,4,17,38
16,2013,4,18,37
17,2013,4,19,52
18,2013,4,20,37
19,2013,4,21,15
20,2013,4,22,42
21,2013,4,23,42
22,2013,4,24,38
23,2013,4,25,16
24,2013,4,27,1
25,2013,4,28,15
26,2013,4,30,43
27,2013,5,1,40
28,2013,5,3,25
29,2013,5,4,35
30,2013,5,6,38
31,2013,5,12,13
32,2013,5,13,34
33,2013,5,16,20
34,2013,5,18,16
35,2013,5,19,6
36,2013,5,20,49
37,2013,5,21,46
38,2013,5,22,46
39,2013,5,23,42
40,2013,5,24,40
41,2013,5,25,33
42,2013,5,26,30
43,2013,5,27,48
44,2013,5,28,61
45,2013,5,29,58
