,year,mon,day,mac_address_num
0,2013,3,29,32
1,2013,3,30,40
2,2013,3,31,40
3,2013,4,1,54
4,2013,4,2,67
5,2013,4,4,71
6,2013,4,5,79
7,2013,4,6,81
8,2013,4,9,82
9,2013,4,11,82
10,2013,4,12,87
11,2013,4,13,103
12,2013,4,14,103
13,2013,4,15,104
14,2013,4,16,117
15,2013,4,17,120
16,2013,4,18,129
17,2013,4,19,141
18,2013,4,20,151
19,2013,4,21,152
20,2013,4,22,162
21,2013,4,23,172
22,2013,4,24,177
23,2013,4,25,182
24,2013,4,27,182
25,2013,4,28,183
26,2013,4,30,188
27,2013,5,1,191
28,2013,5,3,194
29,2013,5,4,198
30,2013,5,6,201
31,2013,5,12,204
32,2013,5,13,206
33,2013,5,16,209
34,2013,5,18,209
35,2013,5,19,209
36,2013,5,20,216
37,2013,5,21,229
38,2013,5,22,246
39,2013,5,23,251
40,2013,5,24,251
41,2013,5,25,254
42,2013,5,26,255
43,2013,5,27,256
44,2013,5,28,260
45,2013,5,29,274
